"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"FFQRAW_C","SEQN","SEQN","Respondent Sequence Number","Respondent Sequence Number","Both males and females 2 YEARS - 150 YEARS",NA,NA
"FFQRAW_C","WTS_FFQ","WTS_FFQ","FFQ Sample Weight","","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1860.6154305 to 429271.30231"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5956"", ""516""]; Cumulative=[""5956"", ""6472""]; Skip.to.Item=[""NA"", ""NA""]"
"FFQRAW_C","FFQ0071","FFQ0071","Q.71 Did you eat luncheon ham?","How often did you eat luncheon or deli-style ham? (We will ask about other ham later.)","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1614"", ""966"", ""614"", ""618"", ""959"", ""537"", ""556"", ""307"", ""81"", ""66"", ""22"", ""108"", ""24""]; Cumulative=[""1614"", ""2580"", ""3194"", ""3812"", ""4771"", ""5308"", ""5864"", ""6171"", ""6252"", ""6318"", ""6340"", ""6448"", ""6472""]; Skip.to.Item=[""FFQ0072"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0071A","FFQ0071A","Q.71A Did you eat light ham?","How often was the luncheon or deli-style ham you ate light low-fat or fat-free?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""3091"", ""623"", ""608"", ""316"", ""641"", ""1190"", ""3""]; Cumulative=[""3091"", ""3714"", ""4322"", ""4638"", ""5279"", ""6469"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0072","FFQ0072","Q.72 Did you eat other cold cuts?","How often did you eat other cold cuts or luncheon meats (such as bologna salami corned beef pastrami or others including low-fat)? (Please do not include ham turkey or chicken cold cuts.)","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""2036"", ""977"", ""639"", ""543"", ""754"", ""428"", ""474"", ""300"", ""98"", ""44"", ""25"", ""127"", ""27""]; Cumulative=[""2036"", ""3013"", ""3652"", ""4195"", ""4949"", ""5377"", ""5851"", ""6151"", ""6249"", ""6293"", ""6318"", ""6445"", ""6472""]; Skip.to.Item=[""FFQ0073"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0072A","FFQ0072A","Q.72A Did you eat light meats?","How often were the other cold cuts or luncheon meats you ate light low-fat or fat-free? (Please do not include ham turkey or chicken cold cuts.)","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""2901"", ""576"", ""469"", ""184"", ""348"", ""1992"", ""2""]; Cumulative=[""2901"", ""3477"", ""3946"", ""4130"", ""4478"", ""6470"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0073","FFQ0073","Q.73 Did you eat canned tuna?","How often did you eat canned tuna (including in salads sandwiches or casseroles)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1429"", ""1075"", ""805"", ""864"", ""1163"", ""518"", ""288"", ""124"", ""39"", ""32"", ""17"", ""89"", ""29""]; Cumulative=[""1429"", ""2504"", ""3309"", ""4173"", ""5336"", ""5854"", ""6142"", ""6266"", ""6305"", ""6337"", ""6354"", ""6443"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0074","FFQ0074","Q.74 Did you eat GROUND chicken?","How often did you eat GROUND chicken or turkey? (We will ask about other chicken and turkey later.)","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""3592"", ""914"", ""382"", ""373"", ""480"", ""231"", ""191"", ""100"", ""37"", ""27"", ""11"", ""107"", ""27""]; Cumulative=[""3592"", ""4506"", ""4888"", ""5261"", ""5741"", ""5972"", ""6163"", ""6263"", ""6300"", ""6327"", ""6338"", ""6445"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0075","FFQ0075","Q.75 Did you eat beef hamburgers?","How often did you eat beef hamburgers or cheeseburgers?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""468"", ""591"", ""602"", ""793"", ""1688"", ""1026"", ""645"", ""328"", ""88"", ""49"", ""31"", ""135"", ""28""]; Cumulative=[""468"", ""1059"", ""1661"", ""2454"", ""4142"", ""5168"", ""5813"", ""6141"", ""6229"", ""6278"", ""6309"", ""6444"", ""6472""]; Skip.to.Item=[""FFQ0076"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0075A","FFQ0075A","Q.75A Did you eat lean ground beef?","How often were the beef hamburgers or cheeseburgers you ate made with lean ground beef?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""1391"", ""860"", ""1241"", ""618"", ""1658"", ""699"", ""5""]; Cumulative=[""1391"", ""2251"", ""3492"", ""4110"", ""5768"", ""6467"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0076","FFQ0076","Q.76 Ground beef mixtures eaten?","How often did you eat ground beef in mixtures (such as meatballs casseroles chili or meatloaf)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""789"", ""930"", ""892"", ""892"", ""1492"", ""653"", ""400"", ""212"", ""39"", ""22"", ""4"", ""116"", ""31""]; Cumulative=[""789"", ""1719"", ""2611"", ""3503"", ""4995"", ""5648"", ""6048"", ""6260"", ""6299"", ""6321"", ""6325"", ""6441"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0077","FFQ0077","Q.77 Did you eat hot dogs?","How often did you eat hot dogs or frankfurters? (Please do not include sausages or vegetarian hot dogs.)","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""933"", ""1113"", ""832"", ""932"", ""1339"", ""594"", ""325"", ""152"", ""51"", ""27"", ""20"", ""128"", ""26""]; Cumulative=[""933"", ""2046"", ""2878"", ""3810"", ""5149"", ""5743"", ""6068"", ""6220"", ""6271"", ""6298"", ""6318"", ""6446"", ""6472""]; Skip.to.Item=[""FFQ0078"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0077A","FFQ0077A","Q.77A Did you eat light hot dogs?","How often were the hot dogs or frankfurters you ate light or low-fat hot dogs?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""3806"", ""539"", ""495"", ""187"", ""375"", ""1066"", ""4""]; Cumulative=[""3806"", ""4345"", ""4840"", ""5027"", ""5402"", ""6468"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0078","FFQ0078","Q.78 Other beef mixtures eaten?","How often did you eat beef mixtures such as beef stew beef pot pie beef and noodles or beef and vegetables?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1505"", ""1399"", ""945"", ""720"", ""986"", ""358"", ""241"", ""102"", ""30"", ""34"", ""19"", ""107"", ""26""]; Cumulative=[""1505"", ""2904"", ""3849"", ""4569"", ""5555"", ""5913"", ""6154"", ""6256"", ""6286"", ""6320"", ""6339"", ""6446"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0079","FFQ0079","Q.79 Roast beef eaten at other times?","How often did you eat roast beef or pot roast? (Please do not include roast beef or pot roast in sandwiches.)","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6""]; Value.Description=[""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error"", ""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week""]; Count=[""114"", ""50"", ""16"", ""19"", ""14"", ""108"", ""26"", ""1432"", ""1704"", ""938"", ""920"", ""855"", ""276""]; Cumulative=[""6239"", ""6289"", ""6305"", ""6324"", ""6338"", ""6446"", ""6472"", ""1432"", ""3136"", ""4074"", ""4994"", ""5849"", ""6125""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0080","FFQ0080","Q.80 Did you eat steak?","How often did you eat steak (beef)? (Do not include steak in sandwiches.)","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1028"", ""1306"", ""795"", ""933"", ""1270"", ""511"", ""279"", ""117"", ""36"", ""18"", ""17"", ""134"", ""28""]; Cumulative=[""1028"", ""2334"", ""3129"", ""4062"", ""5332"", ""5843"", ""6122"", ""6239"", ""6275"", ""6293"", ""6310"", ""6444"", ""6472""]; Skip.to.Item=[""FFQ0081"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0080A","FFQ0080A","Q.80A Did you eat lean steak?","How often was the steak you ate lean steak?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""1571"", ""734"", ""904"", ""553"", ""1290"", ""1419"", ""1""]; Cumulative=[""1571"", ""2305"", ""3209"", ""3762"", ""5052"", ""6471"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0081","FFQ0081","Q.81 Did you eat spareribs?","How often did you eat pork or beef spareribs?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1462"", ""1756"", ""951"", ""795"", ""802"", ""297"", ""145"", ""69"", ""26"", ""12"", ""8"", ""123"", ""26""]; Cumulative=[""1462"", ""3218"", ""4169"", ""4964"", ""5766"", ""6063"", ""6208"", ""6277"", ""6303"", ""6315"", ""6323"", ""6446"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0082","FFQ0082","Q.82 Did you eat roast turkey?","How often did you eat roast turkey turkey cutlets or turkey nuggets (including in sandwiches)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1961"", ""2028"", ""682"", ""540"", ""592"", ""219"", ""158"", ""111"", ""34"", ""17"", ""17"", ""87"", ""26""]; Cumulative=[""1961"", ""3989"", ""4671"", ""5211"", ""5803"", ""6022"", ""6180"", ""6291"", ""6325"", ""6342"", ""6359"", ""6446"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0083","FFQ0083","Q.83 Did you eat chicken in mixtures?","How often did you eat chicken as part of salads sandwiches casseroles stews or other mixtures?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""814"", ""941"", ""868"", ""727"", ""1221"", ""624"", ""573"", ""393"", ""111"", ""53"", ""26"", ""94"", ""27""]; Cumulative=[""814"", ""1755"", ""2623"", ""3350"", ""4571"", ""5195"", ""5768"", ""6161"", ""6272"", ""6325"", ""6351"", ""6445"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0084","FFQ0084","Q.84 Did you eat baked chicken?","How often did you eat baked broiled roasted stewed or fried chicken (including nuggets)? (Please do not include chicken in mixtures.)","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""353"", ""473"", ""611"", ""652"", ""1572"", ""950"", ""904"", ""596"", ""147"", ""46"", ""39"", ""100"", ""29""]; Cumulative=[""353"", ""826"", ""1437"", ""2089"", ""3661"", ""4611"", ""5515"", ""6111"", ""6258"", ""6304"", ""6343"", ""6443"", ""6472""]; Skip.to.Item=[""FFQ0085"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0084A","FFQ0084A","Q.84A Did you eat fried chicken?","How often was the chicken you ate fried chicken (including deep fried) or chicken nuggets?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""1179"", ""1483"", ""1537"", ""748"", ""1060"", ""461"", ""4""]; Cumulative=[""1179"", ""2662"", ""4199"", ""4947"", ""6007"", ""6468"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0084B","FFQ0084B","Q.84B Did you eat white meat?","How often was the chicken you ate WHITE MEAT?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""388"", ""724"", ""1417"", ""923"", ""2582"", ""436"", ""2""]; Cumulative=[""388"", ""1112"", ""2529"", ""3452"", ""6034"", ""6470"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0084C","FFQ0084C","Q.84C Did you eat chicken skin?","How often did you eat chicken WITH skin?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""2479"", ""956"", ""969"", ""516"", ""1316"", ""233"", ""3""]; Cumulative=[""2479"", ""3435"", ""4404"", ""4920"", ""6236"", ""6469"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0085","FFQ0085","Q.85 Did you eat baked ham?","How often did you eat baked ham or ham steak?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1762"", ""2336"", ""810"", ""634"", ""516"", ""156"", ""71"", ""35"", ""26"", ""17"", ""11"", ""77"", ""21""]; Cumulative=[""1762"", ""4098"", ""4908"", ""5542"", ""6058"", ""6214"", ""6285"", ""6320"", ""6346"", ""6363"", ""6374"", ""6451"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0086","FFQ0086","Q.86 Did you eat pork?","How often did you eat pork (including chops roasts and in mixed dishes)? (Please do not include ham ham steak or sausage.)","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1204"", ""1341"", ""908"", ""834"", ""1173"", ""480"", ""288"", ""99"", ""30"", ""17"", ""12"", ""62"", ""24""]; Cumulative=[""1204"", ""2545"", ""3453"", ""4287"", ""5460"", ""5940"", ""6228"", ""6327"", ""6357"", ""6374"", ""6386"", ""6448"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0087","FFQ0087","Q.87 Did you eat gravy?","How often did you eat gravy on meat chicken potatoes rice etc.?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1326"", ""1416"", ""811"", ""658"", ""1030"", ""399"", ""383"", ""204"", ""72"", ""62"", ""20"", ""72"", ""19""]; Cumulative=[""1326"", ""2742"", ""3553"", ""4211"", ""5241"", ""5640"", ""6023"", ""6227"", ""6299"", ""6361"", ""6381"", ""6453"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0088","FFQ0088","Q.88 Did you eat liver?","How often did you eat liver (all kinds) or liverwurst?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""4400"", ""1113"", ""305"", ""252"", ""163"", ""72"", ""29"", ""19"", ""11"", ""8"", ""5"", ""75"", ""20""]; Cumulative=[""4400"", ""5513"", ""5818"", ""6070"", ""6233"", ""6305"", ""6334"", ""6353"", ""6364"", ""6372"", ""6377"", ""6452"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0089","FFQ0089","Q.89 Did you eat bacon?","How often did you eat bacon (including low-fat)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1062"", ""973"", ""785"", ""784"", ""1244"", ""614"", ""411"", ""270"", ""102"", ""74"", ""19"", ""110"", ""24""]; Cumulative=[""1062"", ""2035"", ""2820"", ""3604"", ""4848"", ""5462"", ""5873"", ""6143"", ""6245"", ""6319"", ""6338"", ""6448"", ""6472""]; Skip.to.Item=[""FFQ0090"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0089A","FFQ0089A","Q.89A Did you eat lean bacon?","How often was the bacon you ate light low-fat or lean bacon?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""3155"", ""605"", ""622"", ""281"", ""609"", ""1198"", ""2""]; Cumulative=[""3155"", ""3760"", ""4382"", ""4663"", ""5272"", ""6470"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
