"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"OHXPRL_B","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 13 YEARS - 150 YEARS",NA,NA
"OHXPRL_B","OHAEXSTS","OHAEXSTS","Overall Oral Health Exam Status","Overall Oral Health Exam Status","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", "".""]; Value.Description=[""Complete"", ""Partial"", ""Not done"", ""Missing""]; Count=[""5488"", ""1147"", ""495"", ""0""]; Cumulative=[""5488"", ""6635"", ""7130"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX30BPS","OHX30BPS","BOP: mesial #30","Periodontal bleeding from probing: Lower right 1st molar-mesial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""259"", ""1925"", ""630"", ""4316""]; Cumulative=[""259"", ""2184"", ""2814"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX29BPD","OHX29BPD","BOP: distal #29","Periodontal bleeding from probing: Lower right 2nd bicuspid-distal site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""281"", ""2181"", ""350"", ""4318""]; Cumulative=[""281"", ""2462"", ""2812"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX29BPM","OHX29BPM","BOP: midfacial #29","Periodontal bleeding from probing: Lower right 2nd bicuspid-midfacial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""69"", ""2362"", ""381"", ""4318""]; Cumulative=[""69"", ""2431"", ""2812"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX29BPS","OHX29BPS","BOP: mesial #29","Periodontal bleeding from probing: Lower right 2nd bicuspid-mesial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""216"", ""2237"", ""359"", ""4318""]; Cumulative=[""216"", ""2453"", ""2812"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX28BPD","OHX28BPD","BOP: distal #28","Periodontal bleeding from probing: Lower right 1st bicuspid-distal site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""251"", ""2283"", ""279"", ""4317""]; Cumulative=[""251"", ""2534"", ""2813"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX28BPM","OHX28BPM","BOP: midfacial #28","Periodontal bleeding from probing: Lower right 1st bicuspid-midfacial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""84"", ""2413"", ""316"", ""4317""]; Cumulative=[""84"", ""2497"", ""2813"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX28BPS","OHX28BPS","BOP: mesial #28","Periodontal bleeding from probing: Lower right 1st bicuspid-mesial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""298"", ""2236"", ""279"", ""4317""]; Cumulative=[""298"", ""2534"", ""2813"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX27BPD","OHX27BPD","BOP: distal #27","Periodontal bleeding from probing: Lower right cuspid-distal site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probe"", ""No evidence of bleeding following the probing"", ""Can not be assessed"", ""Missing""]; Count=[""325"", ""2373"", ""111"", ""4321""]; Cumulative=[""325"", ""2698"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX27BPM","OHX27BPM","BOP: midfacial #27","Periodontal bleeding from probing: Lower right cuspid-midfacial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""148"", ""2529"", ""132"", ""4321""]; Cumulative=[""148"", ""2677"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX27BPS","OHX27BPS","BOP: mesial #27","Periodontal bleeding from probing: Lower right cuspid-mesial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""492"", ""2225"", ""92"", ""4321""]; Cumulative=[""492"", ""2717"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX26BPD","OHX26BPD","BOP: distal #26","Periodontal bleeding from probing: Lower right lateral incisor-distal site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""491"", ""2183"", ""135"", ""4321""]; Cumulative=[""491"", ""2674"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX26BPM","OHX26BPM","BOP: midfacial #26","Periodontal bleeding from probing: Lower right lateral incisor-midfacial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""218"", ""2424"", ""167"", ""4321""]; Cumulative=[""218"", ""2642"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX26BPS","OHX26BPS","BOP: mesial #26","Periodontal bleeding from probing: Lower right lateral incisor-mesial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""482"", ""2196"", ""131"", ""4321""]; Cumulative=[""482"", ""2678"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX25BPD","OHX25BPD","BOP: distal #25","Periodontal bleeding from probing: Lower right central incisor-distal site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""465"", ""2191"", ""154"", ""4320""]; Cumulative=[""465"", ""2656"", ""2810"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX25BPM","OHX25BPM","BOP: midfacial #25","Periodontal bleeding from probing: Lower right central incisor-midfacial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""207"", ""2402"", ""201"", ""4320""]; Cumulative=[""207"", ""2609"", ""2810"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX25BPS","OHX25BPS","BOP: mesial #25","Periodontal bleeding from probing: Lower right central incisor-mesial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""387"", ""2253"", ""170"", ""4320""]; Cumulative=[""387"", ""2640"", ""2810"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
