"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUXAR_C","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXAR_C","WTSAU2YR","WTSAU2YR","Audiometry Subsample 2 Year Mec Weight","Audiometry Subsample 2 Year Mec Weight","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 323087.55894"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1889"", ""0""]; Cumulative=[""1889"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR155","AUXLR155","Acoustic Reflex Left Ear 1KHz 55","Acoustic Reflex Left Ear 1KHz 55","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7 to 41"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR156","AUXLR156","Acoustic Reflex Left Ear 1KHz 56","Acoustic Reflex Left Ear 1KHz 56","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7 to 40"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR157","AUXLR157","Acoustic Reflex Left Ear 1KHz 57","Acoustic Reflex Left Ear 1KHz 57","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-8 to 53"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR158","AUXLR158","Acoustic Reflex Left Ear 1KHz 58","Acoustic Reflex Left Ear 1KHz 58","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-35 to 83"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR159","AUXLR159","Acoustic Reflex Left Ear 1KHz 59","Acoustic Reflex Left Ear 1KHz 59","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-47 to 62"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR160","AUXLR160","Acoustic Reflex Left Ear 1KHz 60","Acoustic Reflex Left Ear 1KHz 60","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-41 to 40"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR161","AUXLR161","Acoustic Reflex Left Ear 1KHz 61","Acoustic Reflex Left Ear 1KHz 61","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-25 to 42"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR162","AUXLR162","Acoustic Reflex Left Ear 1KHz 62","Acoustic Reflex Left Ear 1KHz 62","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6 to 45"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR163","AUXLR163","Acoustic Reflex Left Ear 1KHz 63","Acoustic Reflex Left Ear 1KHz 63","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5 to 48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR164","AUXLR164","Acoustic Reflex Left Ear 1KHz 64","Acoustic Reflex Left Ear 1KHz 64","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-4 to 49"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR165","AUXLR165","Acoustic Reflex Left Ear 1KHz 65","Acoustic Reflex Left Ear 1KHz 65","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6 to 45"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR166","AUXLR166","Acoustic Reflex Left Ear 1KHz 66","Acoustic Reflex Left Ear 1KHz 66","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-2 to 44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR167","AUXLR167","Acoustic Reflex Left Ear 1KHz 67","Acoustic Reflex Left Ear 1KHz 67","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3 to 54"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR168","AUXLR168","Acoustic Reflex Left Ear 1KHz 68","Acoustic Reflex Left Ear 1KHz 68","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-8 to 48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR169","AUXLR169","Acoustic Reflex Left Ear 1KHz 69","Acoustic Reflex Left Ear 1KHz 69","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-18 to 46"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR170","AUXLR170","Acoustic Reflex Left Ear 1KHz 70","Acoustic Reflex Left Ear 1KHz 70","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-14 to 48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR171","AUXLR171","Acoustic Reflex Left Ear 1KHz 71","Acoustic Reflex Left Ear 1KHz 71","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-2 to 52"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR172","AUXLR172","Acoustic Reflex Left Ear 1KHz 72","Acoustic Reflex Left Ear 1KHz 72","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5 to 55"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR173","AUXLR173","Acoustic Reflex Left Ear 1KHz 73","Acoustic Reflex Left Ear 1KHz 73","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-20 to 60"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR174","AUXLR174","Acoustic Reflex Left Ear 1KHz 74","Acoustic Reflex Left Ear 1KHz 74","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-12 to 58"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR175","AUXLR175","Acoustic Reflex Left Ear 1KHz 75","Acoustic Reflex Left Ear 1KHz 75","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-14 to 80"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR176","AUXLR176","Acoustic Reflex Left Ear 1KHz 76","Acoustic Reflex Left Ear 1KHz 76","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-25 to 105"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR177","AUXLR177","Acoustic Reflex Left Ear 1KHz 77","Acoustic Reflex Left Ear 1KHz 77","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-19 to 68"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR178","AUXLR178","Acoustic Reflex Left Ear 1KHz 78","Acoustic Reflex Left Ear 1KHz 78","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-15 to 81"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR179","AUXLR179","Acoustic Reflex Left Ear 1KHz 79","Acoustic Reflex Left Ear 1KHz 79","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-13 to 82"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR180","AUXLR180","Acoustic Reflex Left Ear 1KHz 80","Acoustic Reflex Left Ear 1KHz 80","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-14 to 47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR181","AUXLR181","Acoustic Reflex Left Ear 1KHz 81","Acoustic Reflex Left Ear 1KHz 81","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-12 to 44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR182","AUXLR182","Acoustic Reflex Left Ear 1KHz 82","Acoustic Reflex Left Ear 1KHz 82","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-19 to 58"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR183","AUXLR183","Acoustic Reflex Left Ear 1KHz 83","Acoustic Reflex Left Ear 1KHz 83","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-25 to 57"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR184","AUXLR184","Acoustic Reflex Left Ear 1KHz 84","Acoustic Reflex Left Ear 1KHz 84","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-24 to 53"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR201","AUXRR201","Acoustic Reflex Right Ear 2kHz 01","Acoustic Reflex Right Ear 2kHz 01","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-31 to 79"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR202","AUXRR202","Acoustic Reflex Right Ear 2kHz 02","Acoustic Reflex Right Ear 2kHz 02","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-33 to 80"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR203","AUXRR203","Acoustic Reflex Right Ear 2kHz 03","Acoustic Reflex Right Ear 2kHz 03","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-34 to 84"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR204","AUXRR204","Acoustic Reflex Right Ear 2kHz 04","Acoustic Reflex Right Ear 2kHz 04","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-35 to 87"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR205","AUXRR205","Acoustic Reflex Right Ear 2kHz 05","Acoustic Reflex Right Ear 2kHz 05","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-36 to 86"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR206","AUXRR206","Acoustic Reflex Right Ear 2kHz 06","Acoustic Reflex Right Ear 2kHz 06","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-36 to 82"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR207","AUXRR207","Acoustic Reflex Right Ear 2kHz 07","Acoustic Reflex Right Ear 2kHz 07","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-37 to 75"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR208","AUXRR208","Acoustic Reflex Right Ear 2kHz 08","Acoustic Reflex Right Ear 2kHz 08","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-37 to 86"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR209","AUXRR209","Acoustic Reflex Right Ear 2kHz 09","Acoustic Reflex Right Ear 2kHz 09","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-37 to 73"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR210","AUXRR210","Acoustic Reflex Right Ear 2kHz 10","Acoustic Reflex Right Ear 2kHz 10","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-37 to 75"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR211","AUXRR211","Acoustic Reflex Right Ear 2kHz 11","Acoustic Reflex Right Ear 2kHz 11","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-37 to 75"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR212","AUXRR212","Acoustic Reflex Right Ear 2kHz 12","Acoustic Reflex Right Ear 2kHz 12","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-38 to 67"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR213","AUXRR213","Acoustic Reflex Right Ear 2kHz 13","Acoustic Reflex Right Ear 2kHz 13","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-38 to 56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR214","AUXRR214","Acoustic Reflex Right Ear 2kHz 14","Acoustic Reflex Right Ear 2kHz 14","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-38 to 55"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR215","AUXRR215","Acoustic Reflex Right Ear 2kHz 15","Acoustic Reflex Right Ear 2kHz 15","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-38 to 67"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR216","AUXRR216","Acoustic Reflex Right Ear 2kHz 16","Acoustic Reflex Right Ear 2kHz 16","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-38 to 80"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR217","AUXRR217","Acoustic Reflex Right Ear 2kHz 17","Acoustic Reflex Right Ear 2kHz 17","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-41 to 88"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR218","AUXRR218","Acoustic Reflex Right Ear 2kHz 18","Acoustic Reflex Right Ear 2kHz 18","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-38 to 91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR219","AUXRR219","Acoustic Reflex Right Ear 2kHz 19","Acoustic Reflex Right Ear 2kHz 19","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-38 to 89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR220","AUXRR220","Acoustic Reflex Right Ear 2kHz 20","Acoustic Reflex Right Ear 2kHz 20","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-39 to 85"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR221","AUXRR221","Acoustic Reflex Right Ear 2kHz 21","Acoustic Reflex Right Ear 2kHz 21","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-39 to 83"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR222","AUXRR222","Acoustic Reflex Right Ear 2kHz 22","Acoustic Reflex Right Ear 2kHz 22","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-39 to 87"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR223","AUXRR223","Acoustic Reflex Right Ear 2kHz 23","Acoustic Reflex Right Ear 2kHz 23","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-39 to 90"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR224","AUXRR224","Acoustic Reflex Right Ear 2kHz 24","Acoustic Reflex Right Ear 2kHz 24","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-39 to 84"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR225","AUXRR225","Acoustic Reflex Right Ear 2kHz 25","Acoustic Reflex Right Ear 2kHz 25","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-40 to 73"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR226","AUXRR226","Acoustic Reflex Right Ear 2kHz 26","Acoustic Reflex Right Ear 2kHz 26","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-40 to 67"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR227","AUXRR227","Acoustic Reflex Right Ear 2kHz 27","Acoustic Reflex Right Ear 2kHz 27","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-41 to 74"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR228","AUXRR228","Acoustic Reflex Right Ear 2kHz 28","Acoustic Reflex Right Ear 2kHz 28","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-40 to 86"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR229","AUXRR229","Acoustic Reflex Right Ear 2kHz 29","Acoustic Reflex Right Ear 2kHz 29","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-35 to 92"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR230","AUXRR230","Acoustic Reflex Right Ear 2kHz 30","Acoustic Reflex Right Ear 2kHz 30","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-31 to 89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR231","AUXRR231","Acoustic Reflex Right Ear 2kHz 31","Acoustic Reflex Right Ear 2kHz 31","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-31 to 87"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR232","AUXRR232","Acoustic Reflex Right Ear 2kHz 32","Acoustic Reflex Right Ear 2kHz 32","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-32 to 92"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR233","AUXRR233","Acoustic Reflex Right Ear 2kHz 33","Acoustic Reflex Right Ear 2kHz 33","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-32 to 99"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR234","AUXRR234","Acoustic Reflex Right Ear 2kHz 34","Acoustic Reflex Right Ear 2kHz 34","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-32 to 102"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR235","AUXRR235","Acoustic Reflex Right Ear 2kHz 35","Acoustic Reflex Right Ear 2kHz 35","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-32 to 100"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR236","AUXRR236","Acoustic Reflex Right Ear 2kHz 36","Acoustic Reflex Right Ear 2kHz 36","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-32 to 98"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR237","AUXRR237","Acoustic Reflex Right Ear 2kHz 37","Acoustic Reflex Right Ear 2kHz 37","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-32 to 101"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR238","AUXRR238","Acoustic Reflex Right Ear 2kHz 38","Acoustic Reflex Right Ear 2kHz 38","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-32 to 103"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR239","AUXRR239","Acoustic Reflex Right Ear 2kHz 39","Acoustic Reflex Right Ear 2kHz 39","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-32 to 100"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR240","AUXRR240","Acoustic Reflex Right Ear 2kHz 40","Acoustic Reflex Right Ear 2kHz 40","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-32 to 96"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
