"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUXAR_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 19 YEARS",NA,NA
"AUXAR_J","RFXSEAR","RFXSEAR","Ear tested","The ear which was tested.","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""16953"", ""16768"", ""0""]; Cumulative=[""16953"", ""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXAR_J","RFXT149","RFXT149","Reflex Time Array Data Point 149","Reflex Time Array Data Point 149","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1300 to 1309"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33672"", ""49""]; Cumulative=[""33672"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT150","RFXT150","Reflex Time Array Data Point 150","Reflex Time Array Data Point 150","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1309 to 1318"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33672"", ""49""]; Cumulative=[""33672"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT151","RFXT151","Reflex Time Array Data Point 151","Reflex Time Array Data Point 151","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1318 to 1327"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33672"", ""49""]; Cumulative=[""33672"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT152","RFXT152","Reflex Time Array Data Point 152","Reflex Time Array Data Point 152","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1327 to 1335"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33672"", ""49""]; Cumulative=[""33672"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT153","RFXT153","Reflex Time Array Data Point 153","Reflex Time Array Data Point 153","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1335 to 1344"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33672"", ""49""]; Cumulative=[""33672"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT154","RFXT154","Reflex Time Array Data Point 154","Reflex Time Array Data Point 154","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1344 to 1353"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33672"", ""49""]; Cumulative=[""33672"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT155","RFXT155","Reflex Time Array Data Point 155","Reflex Time Array Data Point 155","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1353 to 1362"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33672"", ""49""]; Cumulative=[""33672"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT156","RFXT156","Reflex Time Array Data Point 156","Reflex Time Array Data Point 156","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1362 to 1371"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33668"", ""53""]; Cumulative=[""33668"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT157","RFXT157","Reflex Time Array Data Point 157","Reflex Time Array Data Point 157","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1371 to 1380"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33668"", ""53""]; Cumulative=[""33668"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT158","RFXT158","Reflex Time Array Data Point 158","Reflex Time Array Data Point 158","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1380 to 1388"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33668"", ""53""]; Cumulative=[""33668"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT159","RFXT159","Reflex Time Array Data Point 159","Reflex Time Array Data Point 159","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1388 to 1397"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33668"", ""53""]; Cumulative=[""33668"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT160","RFXT160","Reflex Time Array Data Point 160","Reflex Time Array Data Point 160","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1397 to 1406"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33668"", ""53""]; Cumulative=[""33668"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT161","RFXT161","Reflex Time Array Data Point 161","Reflex Time Array Data Point 161","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1406 to 1415"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33667"", ""54""]; Cumulative=[""33667"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT162","RFXT162","Reflex Time Array Data Point 162","Reflex Time Array Data Point 162","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""."", ""1415 to 1424""]; Value.Description=[""Missing"", ""Range of Values""]; Count=[""54"", ""33667""]; Cumulative=[""33721"", ""33667""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT163","RFXT163","Reflex Time Array Data Point 163","Reflex Time Array Data Point 163","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1424 to 1433"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33667"", ""54""]; Cumulative=[""33667"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT164","RFXT164","Reflex Time Array Data Point 164","Reflex Time Array Data Point 164","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1433 to 1441"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33667"", ""54""]; Cumulative=[""33667"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT165","RFXT165","Reflex Time Array Data Point 165","Reflex Time Array Data Point 165","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1441 to 1450"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33667"", ""54""]; Cumulative=[""33667"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT166","RFXT166","Reflex Time Array Data Point 166","Reflex Time Array Data Point 166","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1450 to 1459"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33667"", ""54""]; Cumulative=[""33667"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT167","RFXT167","Reflex Time Array Data Point 167","Reflex Time Array Data Point 167","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1459 to 1468"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33667"", ""54""]; Cumulative=[""33667"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT168","RFXT168","Reflex Time Array Data Point 168","Reflex Time Array Data Point 168","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1468 to 1477"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33667"", ""54""]; Cumulative=[""33667"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT169","RFXT169","Reflex Time Array Data Point 169","Reflex Time Array Data Point 169","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1477 to 1486"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33667"", ""54""]; Cumulative=[""33667"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT170","RFXT170","Reflex Time Array Data Point 170","Reflex Time Array Data Point 170","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1486 to 1495"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33667"", ""54""]; Cumulative=[""33667"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC001","RFXC001","Reflex Compliance Array Data Point 001","Reflex Compliance Array Data Point 001","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-0.99 to 1.672"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33721"", ""0""]; Cumulative=[""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC002","RFXC002","Reflex Compliance Array Data Point 002","Reflex Compliance Array Data Point 002","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-2.639 to 2.374"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33721"", ""0""]; Cumulative=[""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC003","RFXC003","Reflex Compliance Array Data Point 003","Reflex Compliance Array Data Point 003","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-3.519 to 3.043"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33721"", ""0""]; Cumulative=[""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC004","RFXC004","Reflex Compliance Array Data Point 004","Reflex Compliance Array Data Point 004","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-4.318 to 3.44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33721"", ""0""]; Cumulative=[""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC005","RFXC005","Reflex Compliance Array Data Point 005","Reflex Compliance Array Data Point 005","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-4.318 to 3.713"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33721"", ""0""]; Cumulative=[""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC006","RFXC006","Reflex Compliance Array Data Point 006","Reflex Compliance Array Data Point 006","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-4.318 to 3.922"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33721"", ""0""]; Cumulative=[""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC007","RFXC007","Reflex Compliance Array Data Point 007","Reflex Compliance Array Data Point 007","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-4.318 to 4.087"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33721"", ""0""]; Cumulative=[""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC008","RFXC008","Reflex Compliance Array Data Point 008","Reflex Compliance Array Data Point 008","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-4.318 to 4.212"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33721"", ""0""]; Cumulative=[""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC009","RFXC009","Reflex Compliance Array Data Point 009","Reflex Compliance Array Data Point 009","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-4.318 to 4.296"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33721"", ""0""]; Cumulative=[""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC010","RFXC010","Reflex Compliance Array Data Point 010","Reflex Compliance Array Data Point 010","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-4.318 to 4.346"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33721"", ""0""]; Cumulative=[""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC011","RFXC011","Reflex Compliance Array Data Point 011","Reflex Compliance Array Data Point 011","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-4.318 to 4.368"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33713"", ""8""]; Cumulative=[""33713"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC012","RFXC012","Reflex Compliance Array Data Point 012","Reflex Compliance Array Data Point 012","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-4.568 to 4.372"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33713"", ""8""]; Cumulative=[""33713"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC013","RFXC013","Reflex Compliance Array Data Point 013","Reflex Compliance Array Data Point 013","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-4.932 to 4.723"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33713"", ""8""]; Cumulative=[""33713"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC014","RFXC014","Reflex Compliance Array Data Point 014","Reflex Compliance Array Data Point 014","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-5.435 to 4.876"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33713"", ""8""]; Cumulative=[""33713"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC015","RFXC015","Reflex Compliance Array Data Point 015","Reflex Compliance Array Data Point 015","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-5.651 to 5.056"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33713"", ""8""]; Cumulative=[""33713"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC016","RFXC016","Reflex Compliance Array Data Point 016","Reflex Compliance Array Data Point 016","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-5.63 to 5.19"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33711"", ""10""]; Cumulative=[""33711"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC017","RFXC017","Reflex Compliance Array Data Point 017","Reflex Compliance Array Data Point 017","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-5.944 to 5.265"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33711"", ""10""]; Cumulative=[""33711"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC018","RFXC018","Reflex Compliance Array Data Point 018","Reflex Compliance Array Data Point 018","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.346 to 5.306"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33711"", ""10""]; Cumulative=[""33711"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC019","RFXC019","Reflex Compliance Array Data Point 019","Reflex Compliance Array Data Point 019","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.625 to 5.328"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33711"", ""10""]; Cumulative=[""33711"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC020","RFXC020","Reflex Compliance Array Data Point 020","Reflex Compliance Array Data Point 020","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.265 to 5.343"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33711"", ""10""]; Cumulative=[""33711"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC021","RFXC021","Reflex Compliance Array Data Point 021","Reflex Compliance Array Data Point 021","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.841 to 5.355"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33710"", ""11""]; Cumulative=[""33710"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC022","RFXC022","Reflex Compliance Array Data Point 022","Reflex Compliance Array Data Point 022","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.123 to 5.367"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33710"", ""11""]; Cumulative=[""33710"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC023","RFXC023","Reflex Compliance Array Data Point 023","Reflex Compliance Array Data Point 023","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.123 to 5.376"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33710"", ""11""]; Cumulative=[""33710"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC024","RFXC024","Reflex Compliance Array Data Point 024","Reflex Compliance Array Data Point 024","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.123 to 5.384"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33710"", ""11""]; Cumulative=[""33710"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC025","RFXC025","Reflex Compliance Array Data Point 025","Reflex Compliance Array Data Point 025","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.123 to 5.391"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33710"", ""11""]; Cumulative=[""33710"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC026","RFXC026","Reflex Compliance Array Data Point 026","Reflex Compliance Array Data Point 026","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.122 to 5.395"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33708"", ""13""]; Cumulative=[""33708"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC027","RFXC027","Reflex Compliance Array Data Point 027","Reflex Compliance Array Data Point 027","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.122 to 5.395"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33708"", ""13""]; Cumulative=[""33708"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC028","RFXC028","Reflex Compliance Array Data Point 028","Reflex Compliance Array Data Point 028","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.122 to 5.394"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33708"", ""13""]; Cumulative=[""33708"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC029","RFXC029","Reflex Compliance Array Data Point 029","Reflex Compliance Array Data Point 029","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.215 to 5.392"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33708"", ""13""]; Cumulative=[""33708"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC030","RFXC030","Reflex Compliance Array Data Point 030","Reflex Compliance Array Data Point 030","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.215 to 5.387"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33708"", ""13""]; Cumulative=[""33708"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC031","RFXC031","Reflex Compliance Array Data Point 031","Reflex Compliance Array Data Point 031","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.215 to 5.379"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33704"", ""17""]; Cumulative=[""33704"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC032","RFXC032","Reflex Compliance Array Data Point 032","Reflex Compliance Array Data Point 032","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.215 to 5.37"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33704"", ""17""]; Cumulative=[""33704"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC033","RFXC033","Reflex Compliance Array Data Point 033","Reflex Compliance Array Data Point 033","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.215 to 5.36"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33704"", ""17""]; Cumulative=[""33704"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC034","RFXC034","Reflex Compliance Array Data Point 034","Reflex Compliance Array Data Point 034","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.215 to 5.348"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33704"", ""17""]; Cumulative=[""33704"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC035","RFXC035","Reflex Compliance Array Data Point 035","Reflex Compliance Array Data Point 035","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.214 to 5.335"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33704"", ""17""]; Cumulative=[""33704"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC036","RFXC036","Reflex Compliance Array Data Point 036","Reflex Compliance Array Data Point 036","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.214 to 5.323"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33704"", ""17""]; Cumulative=[""33704"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC037","RFXC037","Reflex Compliance Array Data Point 037","Reflex Compliance Array Data Point 037","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.948 to 5.312"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33704"", ""17""]; Cumulative=[""33704"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC038","RFXC038","Reflex Compliance Array Data Point 038","Reflex Compliance Array Data Point 038","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.475 to 5.302"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33704"", ""17""]; Cumulative=[""33704"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC039","RFXC039","Reflex Compliance Array Data Point 039","Reflex Compliance Array Data Point 039","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.147 to 5.291"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33704"", ""17""]; Cumulative=[""33704"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC040","RFXC040","Reflex Compliance Array Data Point 040","Reflex Compliance Array Data Point 040","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.236 to 5.284"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33704"", ""17""]; Cumulative=[""33704"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC041","RFXC041","Reflex Compliance Array Data Point 041","Reflex Compliance Array Data Point 041","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.241 to 5.278"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33703"", ""18""]; Cumulative=[""33703"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC042","RFXC042","Reflex Compliance Array Data Point 042","Reflex Compliance Array Data Point 042","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.246 to 5.273"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33703"", ""18""]; Cumulative=[""33703"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC043","RFXC043","Reflex Compliance Array Data Point 043","Reflex Compliance Array Data Point 043","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.252 to 5.269"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33703"", ""18""]; Cumulative=[""33703"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC044","RFXC044","Reflex Compliance Array Data Point 044","Reflex Compliance Array Data Point 044","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.304 to 5.268"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33703"", ""18""]; Cumulative=[""33703"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC045","RFXC045","Reflex Compliance Array Data Point 045","Reflex Compliance Array Data Point 045","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.831 to 5.267"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33703"", ""18""]; Cumulative=[""33703"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC046","RFXC046","Reflex Compliance Array Data Point 046","Reflex Compliance Array Data Point 046","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.174 to 5.267"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33703"", ""18""]; Cumulative=[""33703"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC047","RFXC047","Reflex Compliance Array Data Point 047","Reflex Compliance Array Data Point 047","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.174 to 5.267"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33703"", ""18""]; Cumulative=[""33703"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC048","RFXC048","Reflex Compliance Array Data Point 048","Reflex Compliance Array Data Point 048","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.174 to 5.268"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33703"", ""18""]; Cumulative=[""33703"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC049","RFXC049","Reflex Compliance Array Data Point 049","Reflex Compliance Array Data Point 049","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.174 to 5.268"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33703"", ""18""]; Cumulative=[""33703"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC050","RFXC050","Reflex Compliance Array Data Point 050","Reflex Compliance Array Data Point 050","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.174 to 5.269"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33703"", ""18""]; Cumulative=[""33703"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC051","RFXC051","Reflex Compliance Array Data Point 051","Reflex Compliance Array Data Point 051","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.174 to 5.268"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33702"", ""19""]; Cumulative=[""33702"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC052","RFXC052","Reflex Compliance Array Data Point 052","Reflex Compliance Array Data Point 052","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.174 to 5.268"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33702"", ""19""]; Cumulative=[""33702"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
