"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUXTYM_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXTYM_I","TYXPEAR","TYXPEAR","Ear tested","The ear which was tested.","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""4241"", ""4228"", ""0""]; Cumulative=[""4241"", ""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXTYM_I","TYXP154","TYXP154","Pressure Array Data Point 154","Pressure Array Data Point 154","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to 15"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5782"", ""2687""]; Cumulative=[""5782"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP155","TYXP155","Pressure Array Data Point 155","Pressure Array Data Point 155","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to 14"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5782"", ""2687""]; Cumulative=[""5782"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP156","TYXP156","Pressure Array Data Point 156","Pressure Array Data Point 156","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-290 to 13"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5036"", ""3433""]; Cumulative=[""5036"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP157","TYXP157","Pressure Array Data Point 157","Pressure Array Data Point 157","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-293 to 12"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5036"", ""3433""]; Cumulative=[""5036"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP158","TYXP158","Pressure Array Data Point 158","Pressure Array Data Point 158","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-295 to 11"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5036"", ""3433""]; Cumulative=[""5036"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP159","TYXP159","Pressure Array Data Point 159","Pressure Array Data Point 159","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-298 to 10"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5036"", ""3433""]; Cumulative=[""5036"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP160","TYXP160","Pressure Array Data Point 160","Pressure Array Data Point 160","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to 9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5036"", ""3433""]; Cumulative=[""5036"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP161","TYXP161","Pressure Array Data Point 161","Pressure Array Data Point 161","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""."", ""-292 to 8""]; Value.Description=[""Missing"", ""Range of Values""]; Count=[""4207"", ""4262""]; Cumulative=[""8469"", ""4262""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP162","TYXP162","Pressure Array Data Point 162","Pressure Array Data Point 162","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-294 to 7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4262"", ""4207""]; Cumulative=[""4262"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP163","TYXP163","Pressure Array Data Point 163","Pressure Array Data Point 163","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-295 to 6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4262"", ""4207""]; Cumulative=[""4262"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP164","TYXP164","Pressure Array Data Point 164","Pressure Array Data Point 164","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to 5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4262"", ""4207""]; Cumulative=[""4262"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP165","TYXP165","Pressure Array Data Point 165","Pressure Array Data Point 165","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4262"", ""4207""]; Cumulative=[""4262"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP166","TYXP166","Pressure Array Data Point 166","Pressure Array Data Point 166","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-292 to 3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3521"", ""4948""]; Cumulative=[""3521"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP167","TYXP167","Pressure Array Data Point 167","Pressure Array Data Point 167","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-293 to 2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3521"", ""4948""]; Cumulative=[""3521"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP168","TYXP168","Pressure Array Data Point 168","Pressure Array Data Point 168","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-296 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3521"", ""4948""]; Cumulative=[""3521"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP169","TYXP169","Pressure Array Data Point 169","Pressure Array Data Point 169","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to 0"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3521"", ""4948""]; Cumulative=[""3521"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP170","TYXP170","Pressure Array Data Point 170","Pressure Array Data Point 170","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to -1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3521"", ""4948""]; Cumulative=[""3521"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP171","TYXP171","Pressure Array Data Point 171","Pressure Array Data Point 171","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-294 to -1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2844"", ""5625""]; Cumulative=[""2844"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP172","TYXP172","Pressure Array Data Point 172","Pressure Array Data Point 172","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-296 to 0"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2844"", ""5625""]; Cumulative=[""2844"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP173","TYXP173","Pressure Array Data Point 173","Pressure Array Data Point 173","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to -1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2844"", ""5625""]; Cumulative=[""2844"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP174","TYXP174","Pressure Array Data Point 174","Pressure Array Data Point 174","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-298 to -2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2844"", ""5625""]; Cumulative=[""2844"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP175","TYXP175","Pressure Array Data Point 175","Pressure Array Data Point 175","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2844"", ""5625""]; Cumulative=[""2844"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP176","TYXP176","Pressure Array Data Point 176","Pressure Array Data Point 176","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-293 to 2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2296"", ""6173""]; Cumulative=[""2296"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP177","TYXP177","Pressure Array Data Point 177","Pressure Array Data Point 177","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-295 to 3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2296"", ""6173""]; Cumulative=[""2296"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP178","TYXP178","Pressure Array Data Point 178","Pressure Array Data Point 178","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to 2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2296"", ""6173""]; Cumulative=[""2296"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP179","TYXP179","Pressure Array Data Point 179","Pressure Array Data Point 179","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-298 to 2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2296"", ""6173""]; Cumulative=[""2296"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP180","TYXP180","Pressure Array Data Point 180","Pressure Array Data Point 180","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to 3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2296"", ""6173""]; Cumulative=[""2296"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP181","TYXP181","Pressure Array Data Point 181","Pressure Array Data Point 181","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-294 to 3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1808"", ""6661""]; Cumulative=[""1808"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP182","TYXP182","Pressure Array Data Point 182","Pressure Array Data Point 182","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-296 to 3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1808"", ""6661""]; Cumulative=[""1808"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP183","TYXP183","Pressure Array Data Point 183","Pressure Array Data Point 183","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to 9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1808"", ""6661""]; Cumulative=[""1808"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP184","TYXP184","Pressure Array Data Point 184","Pressure Array Data Point 184","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-298 to 8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1808"", ""6661""]; Cumulative=[""1808"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP185","TYXP185","Pressure Array Data Point 185","Pressure Array Data Point 185","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to 7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1808"", ""6661""]; Cumulative=[""1808"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP186","TYXP186","Pressure Array Data Point 186","Pressure Array Data Point 186","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-293 to 6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1413"", ""7056""]; Cumulative=[""1413"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP187","TYXP187","Pressure Array Data Point 187","Pressure Array Data Point 187","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-294 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1413"", ""7056""]; Cumulative=[""1413"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP188","TYXP188","Pressure Array Data Point 188","Pressure Array Data Point 188","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-295 to 3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1413"", ""7056""]; Cumulative=[""1413"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP189","TYXP189","Pressure Array Data Point 189","Pressure Array Data Point 189","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1413"", ""7056""]; Cumulative=[""1413"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP190","TYXP190","Pressure Array Data Point 190","Pressure Array Data Point 190","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to 0"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1413"", ""7056""]; Cumulative=[""1413"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP191","TYXP191","Pressure Array Data Point 191","Pressure Array Data Point 191","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-294 to -1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1094"", ""7375""]; Cumulative=[""1094"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP192","TYXP192","Pressure Array Data Point 192","Pressure Array Data Point 192","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-296 to -4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1094"", ""7375""]; Cumulative=[""1094"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP193","TYXP193","Pressure Array Data Point 193","Pressure Array Data Point 193","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to -5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1094"", ""7375""]; Cumulative=[""1094"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP194","TYXP194","Pressure Array Data Point 194","Pressure Array Data Point 194","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-298 to -6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1094"", ""7375""]; Cumulative=[""1094"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP195","TYXP195","Pressure Array Data Point 195","Pressure Array Data Point 195","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to -7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1094"", ""7375""]; Cumulative=[""1094"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP196","TYXP196","Pressure Array Data Point 196","Pressure Array Data Point 196","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-295 to -8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""845"", ""7624""]; Cumulative=[""845"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP197","TYXP197","Pressure Array Data Point 197","Pressure Array Data Point 197","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-296 to -9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""845"", ""7624""]; Cumulative=[""845"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP198","TYXP198","Pressure Array Data Point 198","Pressure Array Data Point 198","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to -10"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""845"", ""7624""]; Cumulative=[""845"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP199","TYXP199","Pressure Array Data Point 199","Pressure Array Data Point 199","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-298 to -11"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""845"", ""7624""]; Cumulative=[""845"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP200","TYXP200","Pressure Array Data Point 200","Pressure Array Data Point 200","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to -12"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""845"", ""7624""]; Cumulative=[""845"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP201","TYXP201","Pressure Array Data Point 201","Pressure Array Data Point 201","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-292 to -13"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""688"", ""7781""]; Cumulative=[""688"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP202","TYXP202","Pressure Array Data Point 202","Pressure Array Data Point 202","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-294 to -14"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""688"", ""7781""]; Cumulative=[""688"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP203","TYXP203","Pressure Array Data Point 203","Pressure Array Data Point 203","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-296 to -15"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""688"", ""7781""]; Cumulative=[""688"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP204","TYXP204","Pressure Array Data Point 204","Pressure Array Data Point 204","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-298 to -16"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""688"", ""7781""]; Cumulative=[""688"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP205","TYXP205","Pressure Array Data Point 205","Pressure Array Data Point 205","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to -17"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""688"", ""7781""]; Cumulative=[""688"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP206","TYXP206","Pressure Array Data Point 206","Pressure Array Data Point 206","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-296 to -18"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""555"", ""7914""]; Cumulative=[""555"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP207","TYXP207","Pressure Array Data Point 207","Pressure Array Data Point 207","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to -19"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""555"", ""7914""]; Cumulative=[""555"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP208","TYXP208","Pressure Array Data Point 208","Pressure Array Data Point 208","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-298 to -20"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""555"", ""7914""]; Cumulative=[""555"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP209","TYXP209","Pressure Array Data Point 209","Pressure Array Data Point 209","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-298 to -21"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""555"", ""7914""]; Cumulative=[""555"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP210","TYXP210","Pressure Array Data Point 210","Pressure Array Data Point 210","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to -22"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""555"", ""7914""]; Cumulative=[""555"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP211","TYXP211","Pressure Array Data Point 211","Pressure Array Data Point 211","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to -23"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""442"", ""8027""]; Cumulative=[""442"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP212","TYXP212","Pressure Array Data Point 212","Pressure Array Data Point 212","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-296 to -24"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""442"", ""8027""]; Cumulative=[""442"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP213","TYXP213","Pressure Array Data Point 213","Pressure Array Data Point 213","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to -25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""442"", ""8027""]; Cumulative=[""442"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP214","TYXP214","Pressure Array Data Point 214","Pressure Array Data Point 214","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-298 to -23"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""442"", ""8027""]; Cumulative=[""442"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP215","TYXP215","Pressure Array Data Point 215","Pressure Array Data Point 215","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to -22"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""442"", ""8027""]; Cumulative=[""442"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP216","TYXP216","Pressure Array Data Point 216","Pressure Array Data Point 216","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-296 to -21"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""365"", ""8104""]; Cumulative=[""365"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP217","TYXP217","Pressure Array Data Point 217","Pressure Array Data Point 217","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to -22"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""365"", ""8104""]; Cumulative=[""365"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP218","TYXP218","Pressure Array Data Point 218","Pressure Array Data Point 218","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-296 to -23"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""365"", ""8104""]; Cumulative=[""365"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP219","TYXP219","Pressure Array Data Point 219","Pressure Array Data Point 219","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-298 to -24"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""365"", ""8104""]; Cumulative=[""365"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP220","TYXP220","Pressure Array Data Point 220","Pressure Array Data Point 220","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to -25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""365"", ""8104""]; Cumulative=[""365"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP221","TYXP221","Pressure Array Data Point 221","Pressure Array Data Point 221","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-294 to -26"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""303"", ""8166""]; Cumulative=[""303"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP222","TYXP222","Pressure Array Data Point 222","Pressure Array Data Point 222","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-295 to -26"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""303"", ""8166""]; Cumulative=[""303"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP223","TYXP223","Pressure Array Data Point 223","Pressure Array Data Point 223","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-296 to -24"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""303"", ""8166""]; Cumulative=[""303"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP224","TYXP224","Pressure Array Data Point 224","Pressure Array Data Point 224","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-298 to -25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""303"", ""8166""]; Cumulative=[""303"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP225","TYXP225","Pressure Array Data Point 225","Pressure Array Data Point 225","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to -25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""303"", ""8166""]; Cumulative=[""303"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP226","TYXP226","Pressure Array Data Point 226","Pressure Array Data Point 226","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-295 to -25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""249"", ""8220""]; Cumulative=[""249"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP227","TYXP227","Pressure Array Data Point 227","Pressure Array Data Point 227","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-296 to -26"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""249"", ""8220""]; Cumulative=[""249"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP228","TYXP228","Pressure Array Data Point 228","Pressure Array Data Point 228","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to -26"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""249"", ""8220""]; Cumulative=[""249"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP229","TYXP229","Pressure Array Data Point 229","Pressure Array Data Point 229","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-298 to -27"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""249"", ""8220""]; Cumulative=[""249"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP230","TYXP230","Pressure Array Data Point 230","Pressure Array Data Point 230","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to -25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""249"", ""8220""]; Cumulative=[""249"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
