"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUXTYM_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 19 YEARS",NA,NA
"AUXTYM_J","TYXPEAR","TYXPEAR","Ear tested","The ear which was tested.","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""2797"", ""2788"", ""0""]; Cumulative=[""2797"", ""5585"", ""5585""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXTYM_J","TYXP154","TYXP154","Pressure Array Data Point 154","Pressure Array Data Point 154","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 123"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2986"", ""2599""]; Cumulative=[""2986"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP155","TYXP155","Pressure Array Data Point 155","Pressure Array Data Point 155","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 122"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2986"", ""2599""]; Cumulative=[""2986"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP156","TYXP156","Pressure Array Data Point 156","Pressure Array Data Point 156","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-289 to 195"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2527"", ""3058""]; Cumulative=[""2527"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP157","TYXP157","Pressure Array Data Point 157","Pressure Array Data Point 157","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-292 to 192"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2527"", ""3058""]; Cumulative=[""2527"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP158","TYXP158","Pressure Array Data Point 158","Pressure Array Data Point 158","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-295 to 191"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2527"", ""3058""]; Cumulative=[""2527"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP159","TYXP159","Pressure Array Data Point 159","Pressure Array Data Point 159","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 193"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2527"", ""3058""]; Cumulative=[""2527"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP160","TYXP160","Pressure Array Data Point 160","Pressure Array Data Point 160","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 192"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2527"", ""3058""]; Cumulative=[""2527"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP161","TYXP161","Pressure Array Data Point 161","Pressure Array Data Point 161","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-293 to 190"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2083"", ""3502""]; Cumulative=[""2083"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP162","TYXP162","Pressure Array Data Point 162","Pressure Array Data Point 162","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-295 to 187"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2083"", ""3502""]; Cumulative=[""2083"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP163","TYXP163","Pressure Array Data Point 163","Pressure Array Data Point 163","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 185"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2083"", ""3502""]; Cumulative=[""2083"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP164","TYXP164","Pressure Array Data Point 164","Pressure Array Data Point 164","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 182"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2083"", ""3502""]; Cumulative=[""2083"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP165","TYXP165","Pressure Array Data Point 165","Pressure Array Data Point 165","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 180"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2083"", ""3502""]; Cumulative=[""2083"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP166","TYXP166","Pressure Array Data Point 166","Pressure Array Data Point 166","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-293 to 179"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1708"", ""3877""]; Cumulative=[""1708"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP167","TYXP167","Pressure Array Data Point 167","Pressure Array Data Point 167","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-295 to 177"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1708"", ""3877""]; Cumulative=[""1708"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP168","TYXP168","Pressure Array Data Point 168","Pressure Array Data Point 168","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-296 to 176"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1708"", ""3877""]; Cumulative=[""1708"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP169","TYXP169","Pressure Array Data Point 169","Pressure Array Data Point 169","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 174"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1708"", ""3877""]; Cumulative=[""1708"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP170","TYXP170","Pressure Array Data Point 170","Pressure Array Data Point 170","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 173"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1708"", ""3877""]; Cumulative=[""1708"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP171","TYXP171","Pressure Array Data Point 171","Pressure Array Data Point 171","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-293 to 171"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1350"", ""4235""]; Cumulative=[""1350"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP172","TYXP172","Pressure Array Data Point 172","Pressure Array Data Point 172","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-294 to 169"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1350"", ""4235""]; Cumulative=[""1350"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP173","TYXP173","Pressure Array Data Point 173","Pressure Array Data Point 173","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 168"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1350"", ""4235""]; Cumulative=[""1350"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP174","TYXP174","Pressure Array Data Point 174","Pressure Array Data Point 174","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 166"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1350"", ""4235""]; Cumulative=[""1350"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP175","TYXP175","Pressure Array Data Point 175","Pressure Array Data Point 175","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 165"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1350"", ""4235""]; Cumulative=[""1350"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP176","TYXP176","Pressure Array Data Point 176","Pressure Array Data Point 176","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-295 to 166"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1084"", ""4501""]; Cumulative=[""1084"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP177","TYXP177","Pressure Array Data Point 177","Pressure Array Data Point 177","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 165"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1084"", ""4501""]; Cumulative=[""1084"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP178","TYXP178","Pressure Array Data Point 178","Pressure Array Data Point 178","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-296 to 164"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1084"", ""4501""]; Cumulative=[""1084"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP179","TYXP179","Pressure Array Data Point 179","Pressure Array Data Point 179","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 163"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1084"", ""4501""]; Cumulative=[""1084"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP180","TYXP180","Pressure Array Data Point 180","Pressure Array Data Point 180","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 161"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1084"", ""4501""]; Cumulative=[""1084"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP181","TYXP181","Pressure Array Data Point 181","Pressure Array Data Point 181","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-292 to 159"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""866"", ""4719""]; Cumulative=[""866"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP182","TYXP182","Pressure Array Data Point 182","Pressure Array Data Point 182","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-294 to 157"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""866"", ""4719""]; Cumulative=[""866"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP183","TYXP183","Pressure Array Data Point 183","Pressure Array Data Point 183","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-295 to 155"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""866"", ""4719""]; Cumulative=[""866"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP184","TYXP184","Pressure Array Data Point 184","Pressure Array Data Point 184","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 151"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""866"", ""4719""]; Cumulative=[""866"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP185","TYXP185","Pressure Array Data Point 185","Pressure Array Data Point 185","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 147"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""866"", ""4719""]; Cumulative=[""866"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP186","TYXP186","Pressure Array Data Point 186","Pressure Array Data Point 186","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-295 to 145"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""679"", ""4906""]; Cumulative=[""679"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP187","TYXP187","Pressure Array Data Point 187","Pressure Array Data Point 187","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-296 to 142"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""679"", ""4906""]; Cumulative=[""679"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP188","TYXP188","Pressure Array Data Point 188","Pressure Array Data Point 188","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 140"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""679"", ""4906""]; Cumulative=[""679"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP189","TYXP189","Pressure Array Data Point 189","Pressure Array Data Point 189","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 137"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""679"", ""4906""]; Cumulative=[""679"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP190","TYXP190","Pressure Array Data Point 190","Pressure Array Data Point 190","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 136"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""679"", ""4906""]; Cumulative=[""679"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP191","TYXP191","Pressure Array Data Point 191","Pressure Array Data Point 191","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-296 to 134"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""539"", ""5046""]; Cumulative=[""539"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP192","TYXP192","Pressure Array Data Point 192","Pressure Array Data Point 192","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 131"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""539"", ""5046""]; Cumulative=[""539"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP193","TYXP193","Pressure Array Data Point 193","Pressure Array Data Point 193","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 128"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""539"", ""5046""]; Cumulative=[""539"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP194","TYXP194","Pressure Array Data Point 194","Pressure Array Data Point 194","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 125"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""539"", ""5046""]; Cumulative=[""539"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP195","TYXP195","Pressure Array Data Point 195","Pressure Array Data Point 195","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 120"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""539"", ""5046""]; Cumulative=[""539"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP196","TYXP196","Pressure Array Data Point 196","Pressure Array Data Point 196","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-294 to 118"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""427"", ""5158""]; Cumulative=[""427"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP197","TYXP197","Pressure Array Data Point 197","Pressure Array Data Point 197","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-295 to 115"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""427"", ""5158""]; Cumulative=[""427"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP198","TYXP198","Pressure Array Data Point 198","Pressure Array Data Point 198","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 112"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""427"", ""5158""]; Cumulative=[""427"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP199","TYXP199","Pressure Array Data Point 199","Pressure Array Data Point 199","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 109"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""427"", ""5158""]; Cumulative=[""427"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP200","TYXP200","Pressure Array Data Point 200","Pressure Array Data Point 200","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 107"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""427"", ""5158""]; Cumulative=[""427"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP201","TYXP201","Pressure Array Data Point 201","Pressure Array Data Point 201","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 106"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""354"", ""5231""]; Cumulative=[""354"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP202","TYXP202","Pressure Array Data Point 202","Pressure Array Data Point 202","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-296 to 103"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""354"", ""5231""]; Cumulative=[""354"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP203","TYXP203","Pressure Array Data Point 203","Pressure Array Data Point 203","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 102"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""354"", ""5231""]; Cumulative=[""354"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP204","TYXP204","Pressure Array Data Point 204","Pressure Array Data Point 204","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 100"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""354"", ""5231""]; Cumulative=[""354"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP205","TYXP205","Pressure Array Data Point 205","Pressure Array Data Point 205","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 98"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""354"", ""5231""]; Cumulative=[""354"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP206","TYXP206","Pressure Array Data Point 206","Pressure Array Data Point 206","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-293 to 97"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""297"", ""5288""]; Cumulative=[""297"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP207","TYXP207","Pressure Array Data Point 207","Pressure Array Data Point 207","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-295 to 95"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""297"", ""5288""]; Cumulative=[""297"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP208","TYXP208","Pressure Array Data Point 208","Pressure Array Data Point 208","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-296 to 97"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""297"", ""5288""]; Cumulative=[""297"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP209","TYXP209","Pressure Array Data Point 209","Pressure Array Data Point 209","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 96"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""297"", ""5288""]; Cumulative=[""297"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP210","TYXP210","Pressure Array Data Point 210","Pressure Array Data Point 210","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 132"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""297"", ""5288""]; Cumulative=[""297"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP211","TYXP211","Pressure Array Data Point 211","Pressure Array Data Point 211","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-293 to 169"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""234"", ""5351""]; Cumulative=[""234"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP212","TYXP212","Pressure Array Data Point 212","Pressure Array Data Point 212","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-295 to 188"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""234"", ""5351""]; Cumulative=[""234"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP213","TYXP213","Pressure Array Data Point 213","Pressure Array Data Point 213","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-296 to 187"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""234"", ""5351""]; Cumulative=[""234"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP214","TYXP214","Pressure Array Data Point 214","Pressure Array Data Point 214","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 185"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""234"", ""5351""]; Cumulative=[""234"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP215","TYXP215","Pressure Array Data Point 215","Pressure Array Data Point 215","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 183"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""234"", ""5351""]; Cumulative=[""234"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP216","TYXP216","Pressure Array Data Point 216","Pressure Array Data Point 216","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-295 to 180"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""191"", ""5394""]; Cumulative=[""191"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP217","TYXP217","Pressure Array Data Point 217","Pressure Array Data Point 217","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-296 to 177"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""191"", ""5394""]; Cumulative=[""191"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP218","TYXP218","Pressure Array Data Point 218","Pressure Array Data Point 218","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 175"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""191"", ""5394""]; Cumulative=[""191"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP219","TYXP219","Pressure Array Data Point 219","Pressure Array Data Point 219","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 173"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""191"", ""5394""]; Cumulative=[""191"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP220","TYXP220","Pressure Array Data Point 220","Pressure Array Data Point 220","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 169"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""191"", ""5394""]; Cumulative=[""191"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP221","TYXP221","Pressure Array Data Point 221","Pressure Array Data Point 221","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-295 to 167"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""161"", ""5424""]; Cumulative=[""161"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP222","TYXP222","Pressure Array Data Point 222","Pressure Array Data Point 222","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-296 to 164"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""161"", ""5424""]; Cumulative=[""161"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP223","TYXP223","Pressure Array Data Point 223","Pressure Array Data Point 223","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 163"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""161"", ""5424""]; Cumulative=[""161"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP224","TYXP224","Pressure Array Data Point 224","Pressure Array Data Point 224","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 165"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""161"", ""5424""]; Cumulative=[""161"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP225","TYXP225","Pressure Array Data Point 225","Pressure Array Data Point 225","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 164"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""161"", ""5424""]; Cumulative=[""161"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP226","TYXP226","Pressure Array Data Point 226","Pressure Array Data Point 226","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 162"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""145"", ""5440""]; Cumulative=[""145"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP227","TYXP227","Pressure Array Data Point 227","Pressure Array Data Point 227","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 159"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""145"", ""5440""]; Cumulative=[""145"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP228","TYXP228","Pressure Array Data Point 228","Pressure Array Data Point 228","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 156"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""145"", ""5440""]; Cumulative=[""145"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP229","TYXP229","Pressure Array Data Point 229","Pressure Array Data Point 229","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 153"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""145"", ""5440""]; Cumulative=[""145"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP230","TYXP230","Pressure Array Data Point 230","Pressure Array Data Point 230","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 149"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""145"", ""5440""]; Cumulative=[""145"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
