"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUXAR_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXAR_I","RFXSEAR","RFXSEAR","Ear tested","The ear which was tested.","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""25604"", ""25472"", ""0""]; Cumulative=[""25604"", ""51076"", ""51076""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXAR_I","RFXT149","RFXT149","Reflex Time Array Data Point 149","Reflex Time Array Data Point 149","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1300 to 1309"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51052"", ""24""]; Cumulative=[""51052"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT150","RFXT150","Reflex Time Array Data Point 150","Reflex Time Array Data Point 150","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1309 to 1318"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51052"", ""24""]; Cumulative=[""51052"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT151","RFXT151","Reflex Time Array Data Point 151","Reflex Time Array Data Point 151","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1318 to 1327"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51052"", ""24""]; Cumulative=[""51052"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT152","RFXT152","Reflex Time Array Data Point 152","Reflex Time Array Data Point 152","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1327 to 1335"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51052"", ""24""]; Cumulative=[""51052"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT153","RFXT153","Reflex Time Array Data Point 153","Reflex Time Array Data Point 153","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1335 to 1344"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51052"", ""24""]; Cumulative=[""51052"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT154","RFXT154","Reflex Time Array Data Point 154","Reflex Time Array Data Point 154","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1344 to 1353"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51052"", ""24""]; Cumulative=[""51052"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT155","RFXT155","Reflex Time Array Data Point 155","Reflex Time Array Data Point 155","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1353 to 1362"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51052"", ""24""]; Cumulative=[""51052"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT156","RFXT156","Reflex Time Array Data Point 156","Reflex Time Array Data Point 156","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1362 to 1371"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51051"", ""25""]; Cumulative=[""51051"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT157","RFXT157","Reflex Time Array Data Point 157","Reflex Time Array Data Point 157","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1371 to 1380"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51051"", ""25""]; Cumulative=[""51051"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT158","RFXT158","Reflex Time Array Data Point 158","Reflex Time Array Data Point 158","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1380 to 1388"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51051"", ""25""]; Cumulative=[""51051"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT159","RFXT159","Reflex Time Array Data Point 159","Reflex Time Array Data Point 159","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1388 to 1397"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51051"", ""25""]; Cumulative=[""51051"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT160","RFXT160","Reflex Time Array Data Point 160","Reflex Time Array Data Point 160","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1397 to 1406"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51051"", ""25""]; Cumulative=[""51051"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT161","RFXT161","Reflex Time Array Data Point 161","Reflex Time Array Data Point 161","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1406 to 1415"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51050"", ""26""]; Cumulative=[""51050"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT162","RFXT162","Reflex Time Array Data Point 162","Reflex Time Array Data Point 162","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1415 to 1424"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51050"", ""26""]; Cumulative=[""51050"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT163","RFXT163","Reflex Time Array Data Point 163","Reflex Time Array Data Point 163","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1424 to 1433"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51050"", ""26""]; Cumulative=[""51050"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT164","RFXT164","Reflex Time Array Data Point 164","Reflex Time Array Data Point 164","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1433 to 1441"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51050"", ""26""]; Cumulative=[""51050"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT165","RFXT165","Reflex Time Array Data Point 165","Reflex Time Array Data Point 165","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1441 to 1450"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51050"", ""26""]; Cumulative=[""51050"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT166","RFXT166","Reflex Time Array Data Point 166","Reflex Time Array Data Point 166","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1450 to 1459"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51049"", ""27""]; Cumulative=[""51049"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT167","RFXT167","Reflex Time Array Data Point 167","Reflex Time Array Data Point 167","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1459 to 1468"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51049"", ""27""]; Cumulative=[""51049"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT168","RFXT168","Reflex Time Array Data Point 168","Reflex Time Array Data Point 168","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1468 to 1477"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51049"", ""27""]; Cumulative=[""51049"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT169","RFXT169","Reflex Time Array Data Point 169","Reflex Time Array Data Point 169","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1477 to 1486"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51049"", ""27""]; Cumulative=[""51049"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT170","RFXT170","Reflex Time Array Data Point 170","Reflex Time Array Data Point 170","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1486 to 1495"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51049"", ""27""]; Cumulative=[""51049"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC001","RFXC001","Reflex Compliance Array Data Point 001","Reflex Compliance Array Data Point 001","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-0.996 to 1.794"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51076"", ""0""]; Cumulative=[""51076"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC002","RFXC002","Reflex Compliance Array Data Point 002","Reflex Compliance Array Data Point 002","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1.286 to 0.641"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51076"", ""0""]; Cumulative=[""51076"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC003","RFXC003","Reflex Compliance Array Data Point 003","Reflex Compliance Array Data Point 003","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1.658 to 1.289"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51076"", ""0""]; Cumulative=[""51076"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC004","RFXC004","Reflex Compliance Array Data Point 004","Reflex Compliance Array Data Point 004","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-2.052 to 1.944"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51076"", ""0""]; Cumulative=[""51076"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC005","RFXC005","Reflex Compliance Array Data Point 005","Reflex Compliance Array Data Point 005","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-2.512 to 2.596"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51076"", ""0""]; Cumulative=[""51076"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC006","RFXC006","Reflex Compliance Array Data Point 006","Reflex Compliance Array Data Point 006","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-2.924 to 3.024"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51075"", ""1""]; Cumulative=[""51075"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC007","RFXC007","Reflex Compliance Array Data Point 007","Reflex Compliance Array Data Point 007","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.286 to 3.295"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51075"", ""1""]; Cumulative=[""51075"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC008","RFXC008","Reflex Compliance Array Data Point 008","Reflex Compliance Array Data Point 008","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.605 to 3.511"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51075"", ""1""]; Cumulative=[""51075"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC009","RFXC009","Reflex Compliance Array Data Point 009","Reflex Compliance Array Data Point 009","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.794 to 3.688"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51075"", ""1""]; Cumulative=[""51075"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC010","RFXC010","Reflex Compliance Array Data Point 010","Reflex Compliance Array Data Point 010","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.83 to 3.775"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51075"", ""1""]; Cumulative=[""51075"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC011","RFXC011","Reflex Compliance Array Data Point 011","Reflex Compliance Array Data Point 011","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.875 to 3.818"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51073"", ""3""]; Cumulative=[""51073"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC012","RFXC012","Reflex Compliance Array Data Point 012","Reflex Compliance Array Data Point 012","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-4.403 to 3.837"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51073"", ""3""]; Cumulative=[""51073"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC013","RFXC013","Reflex Compliance Array Data Point 013","Reflex Compliance Array Data Point 013","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-4.933 to 3.844"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51073"", ""3""]; Cumulative=[""51073"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC014","RFXC014","Reflex Compliance Array Data Point 014","Reflex Compliance Array Data Point 014","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.438 to 3.84"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51073"", ""3""]; Cumulative=[""51073"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC015","RFXC015","Reflex Compliance Array Data Point 015","Reflex Compliance Array Data Point 015","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.879 to 3.831"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51073"", ""3""]; Cumulative=[""51073"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC016","RFXC016","Reflex Compliance Array Data Point 016","Reflex Compliance Array Data Point 016","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.164 to 3.815"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51072"", ""4""]; Cumulative=[""51072"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC017","RFXC017","Reflex Compliance Array Data Point 017","Reflex Compliance Array Data Point 017","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.057 to 3.798"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51072"", ""4""]; Cumulative=[""51072"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC018","RFXC018","Reflex Compliance Array Data Point 018","Reflex Compliance Array Data Point 018","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.956 to 3.779"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51072"", ""4""]; Cumulative=[""51072"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC019","RFXC019","Reflex Compliance Array Data Point 019","Reflex Compliance Array Data Point 019","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.982 to 3.76"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51072"", ""4""]; Cumulative=[""51072"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC020","RFXC020","Reflex Compliance Array Data Point 020","Reflex Compliance Array Data Point 020","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.877 to 3.74"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51072"", ""4""]; Cumulative=[""51072"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC021","RFXC021","Reflex Compliance Array Data Point 021","Reflex Compliance Array Data Point 021","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.836 to 3.72"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51071"", ""5""]; Cumulative=[""51071"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC022","RFXC022","Reflex Compliance Array Data Point 022","Reflex Compliance Array Data Point 022","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.57 to 3.699"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51071"", ""5""]; Cumulative=[""51071"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC023","RFXC023","Reflex Compliance Array Data Point 023","Reflex Compliance Array Data Point 023","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.001 to 3.68"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51071"", ""5""]; Cumulative=[""51071"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC024","RFXC024","Reflex Compliance Array Data Point 024","Reflex Compliance Array Data Point 024","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.001 to 3.659"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51071"", ""5""]; Cumulative=[""51071"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC025","RFXC025","Reflex Compliance Array Data Point 025","Reflex Compliance Array Data Point 025","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.001 to 3.639"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51071"", ""5""]; Cumulative=[""51071"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC026","RFXC026","Reflex Compliance Array Data Point 026","Reflex Compliance Array Data Point 026","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.466 to 3.619"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51068"", ""8""]; Cumulative=[""51068"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC027","RFXC027","Reflex Compliance Array Data Point 027","Reflex Compliance Array Data Point 027","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.576 to 3.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51068"", ""8""]; Cumulative=[""51068"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC028","RFXC028","Reflex Compliance Array Data Point 028","Reflex Compliance Array Data Point 028","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.789 to 3.58"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51068"", ""8""]; Cumulative=[""51068"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC029","RFXC029","Reflex Compliance Array Data Point 029","Reflex Compliance Array Data Point 029","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.787 to 3.561"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51068"", ""8""]; Cumulative=[""51068"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC030","RFXC030","Reflex Compliance Array Data Point 030","Reflex Compliance Array Data Point 030","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.786 to 3.54"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51068"", ""8""]; Cumulative=[""51068"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC031","RFXC031","Reflex Compliance Array Data Point 031","Reflex Compliance Array Data Point 031","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.785 to 3.521"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51067"", ""9""]; Cumulative=[""51067"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC032","RFXC032","Reflex Compliance Array Data Point 032","Reflex Compliance Array Data Point 032","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.592 to 3.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51067"", ""9""]; Cumulative=[""51067"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC033","RFXC033","Reflex Compliance Array Data Point 033","Reflex Compliance Array Data Point 033","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.49 to 3.48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51067"", ""9""]; Cumulative=[""51067"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC034","RFXC034","Reflex Compliance Array Data Point 034","Reflex Compliance Array Data Point 034","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.759 to 3.458"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51067"", ""9""]; Cumulative=[""51067"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC035","RFXC035","Reflex Compliance Array Data Point 035","Reflex Compliance Array Data Point 035","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.933 to 3.437"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51067"", ""9""]; Cumulative=[""51067"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC036","RFXC036","Reflex Compliance Array Data Point 036","Reflex Compliance Array Data Point 036","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.103 to 3.463"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC037","RFXC037","Reflex Compliance Array Data Point 037","Reflex Compliance Array Data Point 037","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.104 to 3.514"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC038","RFXC038","Reflex Compliance Array Data Point 038","Reflex Compliance Array Data Point 038","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.104 to 3.567"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC039","RFXC039","Reflex Compliance Array Data Point 039","Reflex Compliance Array Data Point 039","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.212 to 3.622"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC040","RFXC040","Reflex Compliance Array Data Point 040","Reflex Compliance Array Data Point 040","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.354 to 3.677"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC041","RFXC041","Reflex Compliance Array Data Point 041","Reflex Compliance Array Data Point 041","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.516 to 3.729"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC042","RFXC042","Reflex Compliance Array Data Point 042","Reflex Compliance Array Data Point 042","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.678 to 3.776"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC043","RFXC043","Reflex Compliance Array Data Point 043","Reflex Compliance Array Data Point 043","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.813 to 3.819"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC044","RFXC044","Reflex Compliance Array Data Point 044","Reflex Compliance Array Data Point 044","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.813 to 3.857"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC045","RFXC045","Reflex Compliance Array Data Point 045","Reflex Compliance Array Data Point 045","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.069 to 3.892"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC046","RFXC046","Reflex Compliance Array Data Point 046","Reflex Compliance Array Data Point 046","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.326 to 3.925"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC047","RFXC047","Reflex Compliance Array Data Point 047","Reflex Compliance Array Data Point 047","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.525 to 3.957"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC048","RFXC048","Reflex Compliance Array Data Point 048","Reflex Compliance Array Data Point 048","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.685 to 3.989"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC049","RFXC049","Reflex Compliance Array Data Point 049","Reflex Compliance Array Data Point 049","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.874 to 4.02"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC050","RFXC050","Reflex Compliance Array Data Point 050","Reflex Compliance Array Data Point 050","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.874 to 4.051"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC051","RFXC051","Reflex Compliance Array Data Point 051","Reflex Compliance Array Data Point 051","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.625 to 4.08"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51065"", ""11""]; Cumulative=[""51065"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC052","RFXC052","Reflex Compliance Array Data Point 052","Reflex Compliance Array Data Point 052","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.348 to 4.108"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51065"", ""11""]; Cumulative=[""51065"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
