"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUXWBR_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXWBR_I","WBXFEAR","WBXFEAR","Ear Tested","The ear which was tested.","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""4284"", ""4270"", ""0""]; Cumulative=[""4284"", ""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXWBR_I","WBXA041","WBXA041","Absorbance Array Data Point 041","Absorbance Array Data Point 041","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1.5089 to 0.9999"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA042","WBXA042","Absorbance Array Data Point 042","Absorbance Array Data Point 042","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1.4915 to 0.9999"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA043","WBXA043","Absorbance Array Data Point 043","Absorbance Array Data Point 043","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1.5323 to 0.9994"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA044","WBXA044","Absorbance Array Data Point 044","Absorbance Array Data Point 044","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1.6455 to 0.9992"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA045","WBXA045","Absorbance Array Data Point 045","Absorbance Array Data Point 045","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1.8662 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA046","WBXA046","Absorbance Array Data Point 046","Absorbance Array Data Point 046","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1.9715 to 0.9999"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA047","WBXA047","Absorbance Array Data Point 047","Absorbance Array Data Point 047","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1.8975 to 0.9997"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA048","WBXA048","Absorbance Array Data Point 048","Absorbance Array Data Point 048","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-2.0594 to 0.9999"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA049","WBXA049","Absorbance Array Data Point 049","Absorbance Array Data Point 049","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-2.6547 to 0.9999"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA050","WBXA050","Absorbance Array Data Point 050","Absorbance Array Data Point 050","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.1151 to 0.9999"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA051","WBXA051","Absorbance Array Data Point 051","Absorbance Array Data Point 051","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.0747 to 0.9999"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA052","WBXA052","Absorbance Array Data Point 052","Absorbance Array Data Point 052","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-2.9635 to 0.9996"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA053","WBXA053","Absorbance Array Data Point 053","Absorbance Array Data Point 053","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.7095 to 0.9997"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA054","WBXA054","Absorbance Array Data Point 054","Absorbance Array Data Point 054","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-4.5765 to 0.9998"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA055","WBXA055","Absorbance Array Data Point 055","Absorbance Array Data Point 055","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.3039 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA056","WBXA056","Absorbance Array Data Point 056","Absorbance Array Data Point 056","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.0333 to 0.9999"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA057","WBXA057","Absorbance Array Data Point 057","Absorbance Array Data Point 057","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.6685 to 0.9999"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA058","WBXA058","Absorbance Array Data Point 058","Absorbance Array Data Point 058","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.7405 to 0.9998"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA059","WBXA059","Absorbance Array Data Point 059","Absorbance Array Data Point 059","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.6741 to 0.9997"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA060","WBXA060","Absorbance Array Data Point 060","Absorbance Array Data Point 060","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.1735 to 0.9997"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA061","WBXA061","Absorbance Array Data Point 061","Absorbance Array Data Point 061","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-4.1606 to 0.9996"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA062","WBXA062","Absorbance Array Data Point 062","Absorbance Array Data Point 062","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.5307 to 0.9995"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA063","WBXA063","Absorbance Array Data Point 063","Absorbance Array Data Point 063","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-2.6904 to 0.9999"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA064","WBXA064","Absorbance Array Data Point 064","Absorbance Array Data Point 064","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-2.2849 to 0.9999"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA065","WBXA065","Absorbance Array Data Point 065","Absorbance Array Data Point 065","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1.7226 to 0.9999"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA066","WBXA066","Absorbance Array Data Point 066","Absorbance Array Data Point 066","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1.3804 to 0.9998"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA067","WBXA067","Absorbance Array Data Point 067","Absorbance Array Data Point 067","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""."", ""-1.1958 to 0.9999""]; Value.Description=[""Missing"", ""Range of Values""]; Count=[""0"", ""8554""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA068","WBXA068","Absorbance Array Data Point 068","Absorbance Array Data Point 068","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1.0608 to 0.9996"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA069","WBXA069","Absorbance Array Data Point 069","Absorbance Array Data Point 069","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1.2112 to 0.9996"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA070","WBXA070","Absorbance Array Data Point 070","Absorbance Array Data Point 070","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1.2234 to 0.9996"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA071","WBXA071","Absorbance Array Data Point 071","Absorbance Array Data Point 071","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1.246 to 0.9999"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA072","WBXA072","Absorbance Array Data Point 072","Absorbance Array Data Point 072","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1.1079 to 0.9994"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA073","WBXA073","Absorbance Array Data Point 073","Absorbance Array Data Point 073","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1.1225 to 0.9998"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA074","WBXA074","Absorbance Array Data Point 074","Absorbance Array Data Point 074","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-0.8555 to 0.9987"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA075","WBXA075","Absorbance Array Data Point 075","Absorbance Array Data Point 075","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-0.8587 to 0.9998"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA076","WBXA076","Absorbance Array Data Point 076","Absorbance Array Data Point 076","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-0.6539 to 0.9997"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA077","WBXA077","Absorbance Array Data Point 077","Absorbance Array Data Point 077","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-0.774 to 0.9992"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA078","WBXA078","Absorbance Array Data Point 078","Absorbance Array Data Point 078","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1.2565 to 0.9995"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA079","WBXA079","Absorbance Array Data Point 079","Absorbance Array Data Point 079","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-2.225 to 0.9992"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA080","WBXA080","Absorbance Array Data Point 080","Absorbance Array Data Point 080","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-2.9495 to 0.9997"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA081","WBXA081","Absorbance Array Data Point 081","Absorbance Array Data Point 081","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.8267 to 0.9999"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA082","WBXA082","Absorbance Array Data Point 082","Absorbance Array Data Point 082","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-4.9808 to 0.9998"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA083","WBXA083","Absorbance Array Data Point 083","Absorbance Array Data Point 083","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.6558 to 0.9987"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA084","WBXA084","Absorbance Array Data Point 084","Absorbance Array Data Point 084","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.8659 to 0.9985"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA085","WBXA085","Absorbance Array Data Point 085","Absorbance Array Data Point 085","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-8.9269 to 0.9987"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA086","WBXA086","Absorbance Array Data Point 086","Absorbance Array Data Point 086","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-11.6708 to 0.9988"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA087","WBXA087","Absorbance Array Data Point 087","Absorbance Array Data Point 087","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-13.1801 to 0.9988"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA088","WBXA088","Absorbance Array Data Point 088","Absorbance Array Data Point 088","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-12.3676 to 0.9985"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA089","WBXA089","Absorbance Array Data Point 089","Absorbance Array Data Point 089","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-12.9005 to 0.9988"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA090","WBXA090","Absorbance Array Data Point 090","Absorbance Array Data Point 090","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-15.4917 to 0.9997"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA091","WBXA091","Absorbance Array Data Point 091","Absorbance Array Data Point 091","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-26.7764 to 0.9987"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA092","WBXA092","Absorbance Array Data Point 092","Absorbance Array Data Point 092","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-80.1168 to 0.9949"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA093","WBXA093","Absorbance Array Data Point 093","Absorbance Array Data Point 093","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-508.2109 to 0.993"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA094","WBXA094","Absorbance Array Data Point 094","Absorbance Array Data Point 094","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-379.9274 to 0.9949"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA095","WBXA095","Absorbance Array Data Point 095","Absorbance Array Data Point 095","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-127.3724 to 0.9981"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA096","WBXA096","Absorbance Array Data Point 096","Absorbance Array Data Point 096","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-309.3639 to 0.9996"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA097","WBXA097","Absorbance Array Data Point 097","Absorbance Array Data Point 097","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-211.7155 to 0.9968"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA098","WBXA098","Absorbance Array Data Point 098","Absorbance Array Data Point 098","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-99.42 to 0.9989"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA099","WBXA099","Absorbance Array Data Point 099","Absorbance Array Data Point 099","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-56.2723 to 0.9958"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA100","WBXA100","Absorbance Array Data Point 100","Absorbance Array Data Point 100","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-37.3245 to 0.9947"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA101","WBXA101","Absorbance Array Data Point 101","Absorbance Array Data Point 101","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-20.628 to 0.9982"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA102","WBXA102","Absorbance Array Data Point 102","Absorbance Array Data Point 102","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-13.2639 to 0.9981"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA103","WBXA103","Absorbance Array Data Point 103","Absorbance Array Data Point 103","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-9.865 to 0.9977"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA104","WBXA104","Absorbance Array Data Point 104","Absorbance Array Data Point 104","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.6111 to 0.9933"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA105","WBXA105","Absorbance Array Data Point 105","Absorbance Array Data Point 105","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.7106 to 0.9968"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA106","WBXA106","Absorbance Array Data Point 106","Absorbance Array Data Point 106","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.8403 to 0.9988"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA107","WBXA107","Absorbance Array Data Point 107","Absorbance Array Data Point 107","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.1633 to 0.9999"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP001","WBXP001","Phase Array Data Point 001","Phase Array Data Point 001","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-161.4187 to 146.7616"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP002","WBXP002","Phase Array Data Point 002","Phase Array Data Point 002","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-153.0872 to 145.5096"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP003","WBXP003","Phase Array Data Point 003","Phase Array Data Point 003","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-167.8819 to 146.3112"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP004","WBXP004","Phase Array Data Point 004","Phase Array Data Point 004","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-134.8175 to 148.887"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP005","WBXP005","Phase Array Data Point 005","Phase Array Data Point 005","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-56.6965 to 176.6393"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP006","WBXP006","Phase Array Data Point 006","Phase Array Data Point 006","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-163.4463 to 170.966"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP007","WBXP007","Phase Array Data Point 007","Phase Array Data Point 007","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-113.8482 to 151.2211"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
