"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUXTYM_C","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXTYM_C","WTSAU2YR","WTSAU2YR","Audiometry Subsample 2 Year Mec Weight","Audiometry Subsample 2 Year Mec Weight","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""5203.8321015 to 323087.55894"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1785"", ""104""]; Cumulative=[""1785"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL56","AUDTYL56","Tympanometry-Left Ear Measurement 56","Tympanometry-Left Ear Measurement 56","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.88"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL57","AUDTYL57","Tympanometry-Left Ear Measurement 57","Tympanometry-Left Ear Measurement 57","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL58","AUDTYL58","Tympanometry-Left Ear Measurement 58","Tympanometry-Left Ear Measurement 58","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.34"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL59","AUDTYL59","Tympanometry-Left Ear Measurement 59","Tympanometry-Left Ear Measurement 59","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.75"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL60","AUDTYL60","Tympanometry-Left Ear Measurement 60","Tympanometry-Left Ear Measurement 60","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL61","AUDTYL61","Tympanometry-Left Ear Measurement 61","Tympanometry-Left Ear Measurement 61","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.53"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL62","AUDTYL62","Tympanometry-Left Ear Measurement 62","Tympanometry-Left Ear Measurement 62","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL63","AUDTYL63","Tympanometry-Left Ear Measurement 63","Tympanometry-Left Ear Measurement 63","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.41"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL64","AUDTYL64","Tympanometry-Left Ear Measurement 64","Tympanometry-Left Ear Measurement 64","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL65","AUDTYL65","Tympanometry-Left Ear Measurement 65","Tympanometry-Left Ear Measurement 65","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.69"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL66","AUDTYL66","Tympanometry-Left Ear Measurement 66","Tympanometry-Left Ear Measurement 66","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL67","AUDTYL67","Tympanometry-Left Ear Measurement 67","Tympanometry-Left Ear Measurement 67","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL68","AUDTYL68","Tympanometry-Left Ear Measurement 68","Tympanometry-Left Ear Measurement 68","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL69","AUDTYL69","Tympanometry-Left Ear Measurement 69","Tympanometry-Left Ear Measurement 69","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.84"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL70","AUDTYL70","Tympanometry-Left Ear Measurement 70","Tympanometry-Left Ear Measurement 70","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 4.25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL71","AUDTYL71","Tympanometry-Left Ear Measurement 71","Tympanometry-Left Ear Measurement 71","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 4.34"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL72","AUDTYL72","Tympanometry-Left Ear Measurement 72","Tympanometry-Left Ear Measurement 72","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 4.09"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL73","AUDTYL73","Tympanometry-Left Ear Measurement 73","Tympanometry-Left Ear Measurement 73","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL74","AUDTYL74","Tympanometry-Left Ear Measurement 74","Tympanometry-Left Ear Measurement 74","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL75","AUDTYL75","Tympanometry-Left Ear Measurement 75","Tympanometry-Left Ear Measurement 75","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.28"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL76","AUDTYL76","Tympanometry-Left Ear Measurement 76","Tympanometry-Left Ear Measurement 76","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.78"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL77","AUDTYL77","Tympanometry-Left Ear Measurement 77","Tympanometry-Left Ear Measurement 77","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.41"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL78","AUDTYL78","Tympanometry-Left Ear Measurement 78","Tympanometry-Left Ear Measurement 78","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.09"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL79","AUDTYL79","Tympanometry-Left Ear Measurement 79","Tympanometry-Left Ear Measurement 79","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL80","AUDTYL80","Tympanometry-Left Ear Measurement 80","Tympanometry-Left Ear Measurement 80","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.88"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL81","AUDTYL81","Tympanometry-Left Ear Measurement 81","Tympanometry-Left Ear Measurement 81","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.75"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL82","AUDTYL82","Tympanometry-Left Ear Measurement 82","Tympanometry-Left Ear Measurement 82","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL83","AUDTYL83","Tympanometry-Left Ear Measurement 83","Tympanometry-Left Ear Measurement 83","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.31"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYL84","AUDTYL84","Tympanometry-Left Ear Measurement 84","Tympanometry-Left Ear Measurement 84","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0"", "".""]; Value.Description=[""0"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
